     DATE              Volume
     19750711          22211110 
     19750714          21900700 
     19750715          28339390 
     19750716          25249390 
     19750717          21424850 
     19750718          16871990 
     19750721          16692750 
     19750722          20659750 
     19750723          20151630 
     19750724          20547010 
     19750725          15107070 
     19750728          14853210 
     19750729          18998820 
     19750730          16149790 
     19750731          14541390 
     19750801          13317120 
     19750804          12616890 
     19750805          15466820 
     19750806          16273870 
     19750807          12356120 
     19750808          11658410 
     19750811          12350290 
     19750812          14506450 
     19750813          12005140 
     19750814          12457240 
     19750815          10613350 
     19750818          10809830 
     19750819          14992090 
     19750820          18635060 
     19750821          16606990 
     19750822          13046610 
     19750825          11245750 
     19750826          11353880 
     19750827          11107220 
     19750828          14532790 
     19750829          15480570 
     19750902          11461610 
     19750903          12262740 
     19750904          12806480 
     19750905          11675760 
     19750908          11496370 
     19750909          15788580 
     19750910          14781340 
     19750911          11096230 
     19750912          12232460 
     19750915           8670400 
     19750916          13090960 
     19750917          12194620 
     19750918          14555110 
     19750919          20824540 
     19750922          14753060 
     19750923          12797180 
     19750924          16058350 
     19750925          12887930 
     19750926          12573870 
     19750929          10580670 
     19750930          12521690 
     19751001          14068640 
     19751002          14289090 
     19751003          16362550 
     19751006          15471860 
     19751007          13526110 
     19751008          17802132 
     19751009          17768440 
     19751010          14900570 
     19751013          12019120 
     19751014          19959795 
     19751015          14436630 
     19751016          18910000 
     19751017          15650450 
     19751020          13250960 
     19751021          20796430 
     19751022          16055890 
     19751023          17886550 
     19751024          18115860 
     19751027          13103500 
     19751028          17059620 
     19751029          16107840 
     19751030          15083930 
     19751031          12915190 
     19751103          11400210 
     19751104          11574860 
     19751105          17392050 
     19751106          18596330 
     19751107          15936140 
     19751110          14927231 
     19751111          14645460 
     19751112          23961470 
     19751113          25070070 
     19751114          16458610 
     19751117          17660510 
     19751118          20764580 
     19751119          16827250 
     19751120          16456980 
     19751121          14109560 
     19751124          13931620 
     19751125          17491660 
     19751126          18781550 
     19751128          12870360 
     19751201          16046470 
     19751202          17934950 
     19751203          21317730 
     19751204          16377110 
     19751205          14054670 
     19751208          14157740 
     19751209          16036070 
     19751210          15678800 
     19751211          15295610 
     19751212          13097700 
     19751215          13956860 
     19751216          18353180 
     19751217          16556600 
     19751218          18038660 
     19751219          17720090 
     19751222          15336200 
     19751223          17752030 
     19751224          11149590 
     19751226          10015600 
     19751229          17066690 
     19751230          16037080 
     19751231          16973050 
     19760102          10300820 
     19760105          21962490 
     19760106          31274480 
     19760107          33175070 
     19760108          29030360 
     19760109          26505650 
     19760112          30434850 
     19760113          34536420 
     19760114          30340090 
     19760115          38451260 
     19760116          25943890 
     19760119          29457960 
     19760120          36693300 
     19760121          34466450 
     19760122          27411400 
     19760123          33639460 
     19760126          34467480 
     19760127          32072170 
     19760128          27365530 
     19760129          29817050 
     19760130          38508470 
     19760202          23998530 
     19760203          34081760 
     19760204          38269820 
     19760205          33781800 
     19760206          27356750 
     19760209          25338350 
     19760210          27660430 
     19760211          32302480 
     19760212          28613990 
     19760213          23872520 
     19760217          25457440 
     19760218          29886930 
     19760219          39214030 
     19760220          44512860 
     19760223          31463320 
     19760224          34389900 
     19760225          34676760 
     19760226          34320440 
     19760227          26937480 
     19760301          22065920 
     19760302          25592530 
     19760303          25448940 
     19760304          24406190 
     19760305          23029130 
     19760308          25058580 
     19760309          31771300 
     19760310          25896580 
     19760311          27306080 
     19760312          26015180 
     19760315          19567660 
     19760316          22783570 
     19760317          26188380 
     19760318          20326690 
     19760319          18085350 
     19760322          19410380 
     19760323          22442630 
     19760324          32605470 
     19760325          22514650 
     19760326          18506470 
     19760329          16095360 
     19760330          17934230 
     19760331          17525760 
     19760401          17908340 
     19760402          17418320 
     19760405          21944480 
     19760406          24168800 
     19760407          20190360 
     19760408          20864100 
     19760409          19060340 
     19760412          16033080 
     19760413          15989460 
     19760414          18434940 
     19760415          15097300 
     19760419          16502140 
     19760420          23486690 
     19760421          26601230 
     19760422          20209880 
     19760423          16984930 
     19760426          15516880 
     19760427          17762500 
     19760428          15788350 
     19760429          17752130 
     19760430          14528550 
     19760503          15178680 
     19760504          17236870 
     19760505          14970000 
     19760506          16197900 
     19760507          17811910 
     19760510          22756320 
     19760511          23587850 
     19760512          18511420 
     19760513          16729550 
     19760514          16797560 
     19760517          14715650 
     19760518          17405890 
     19760519          18450550 
     19760520          22555100 
     19760521          18729650 
     19760524          16561920 
     19760525          18766010 
     19760526          16749940 
     19760527          15310530 
     19760528          16858190 
     19760601          13881440 
     19760602          16114520 
     19760603          18896170 
     19760604          15959390 
     19760607          14508860 
     19760608          16672370 
     19760609          14564930 
     19760610          16094640 
     19760611          19471370 
     19760614          21249610 
     19760615          18434770 
     19760616          21617480 
     19760617          27798620 
     19760618          25720200 
     19760621          18933140 
     19760622          21156400 
     19760623          17532530 
     19760624          19824390 
     19760625          17830180 
     19760628          17494560 
     19760629          19626680 
     19760630          23826850 
     19760701          21128540 
     19760702          16728560 
     19760706          16128360 
     19760707          18472230 
     19760708          21711290 
     19760709          23500870 
     19760712          23750190 
     19760713          27547710 
     19760714          23843760 
     19760715          20402690 
     19760716          20450510 
     19760719          18201270 
     19760720          18809140 
     19760721          18346020 
     19760722          15602550 
     19760723          15868940 
     19760726          13530920 
     19760727          15583370 
     19760728          16007510 
     19760729          13327380 
     19760730          14836290 
     19760802          13866200 
     19760803          18502740 
     19760804          20647140 
     19760805          15533320 
     19760806          13926490 
     19760809          11694940 
     19760810          16693920 
     19760811          18706520 
     19760812          15559550 
     19760813          13924710 
     19760816          16211090 
     19760817          18497890 
     19760818          17152020 
     19760819          17225340 
     19760820          14915070 
     19760823          15445010 
     19760824          16740980 
     19760825          17399310 
     19760826          15274850 
     19760827          12117690 
     19760830          11140340 
     19760831          15483680 
     19760901          18642450 
     19760902          18919480 
     19760903          13277200 
     19760907          16313940 
     19760908          19752370 
     19760909          16541600 
     19760910          16943900 
     19760913          16103690 
     19760914          15546230 
     19760915          17574230 
     19760916          19625320 
     19760917          28270250 
     19760920          21731660 
     19760921          30300900 
     19760922          32973230 
     19760923          24214290 
     19760924          17404410 
     19760927          17429290 
     19760928          20439710 
     19760929          18092970 
     19760930          14701710 
     19761001          20624840 
     19761004          12625070 
     19761005          19198020 
     19761006          20847180 
     19761007          19829870 
     19761008          16741320 
     19761011          14618460 
     19761012          18212990 
     19761013          21693300 
     19761014          18611120 
     19761015          16210370 
     19761018          15713990 
     19761019          16197220 
     19761020          15849090 
     19761021          17983100 
     19761022          17870170 
     19761025          13311730 
     19761026          15486540 
     19761027          15791720 
     19761028          16915430 
     19761029          17032260 
     19761101          18386940 
     19761103          19346570 
     19761104          21703600 
     19761105          20774830 
     19761108          16524090 
     19761109          19213010 
     19761110          18893190 
     19761111          13226790 
     19761112          15553990 
     19761115          16712620 
     19761116          21014750 
     19761117          19900190 
     19761118          23999960 
     19761119          24552710 
     19761122          20928820 
     19761123          19093340 
     19761124          20422000 
     19761126          15004240 
     19761129          18754700 
     19761130          17029660 
     19761201          21962080 
     19761202          23298630 
     19761203          22638810 
     19761206          24832410 
     19761207          26142270 
     19761208          24563500 
     19761209          31797810 
     19761210          25963700 
     19761213          24832640 
     19761214          25129480 
     19761215          28302750 
     19761216          23919830 
     19761217          23885330 
     19761220          20687150 
     19761221          24389540 
     19761222          26972410 
     19761223          24560470 
     19761227          20134820 
     19761228          25786740 
     19761229          21909460 
     19761230          23698220 
     19761231          19172190 
     19770103          21281890 
     19770104          22735710 
     19770105          25014900 
     19770106          23927790 
     19770107          21720360 
     19770110          20859790 
     19770111          24102430 
     19770112          22666460 
     19770113          24783660 
     19770114          24482090 
     19770117          21068140 
     19770118          24380420 
     19770119          27119930 
     19770120          26506710 
     19770121          23930780 
     19770124          22888710 
     19770125          26340060 
     19770126          27834900 
     19770127          24360002 
     19770128          22697330 
     19770131          22917800 
     19770201          23701235 
     19770202          25701460 
     19770203          23790140 
     19770204          23133290 
     19770207          20699900 
     19770208          24044030 
     19770209          23645535 
     19770210          22342260 
     19770211          20509450 
     19770214          19223280 
     19770215          21624050 
     19770216          23434110 
     19770217          19042440 
     19770218          18047290 
     19770222          17728870 
     19770223          18244820 
     19770224          19733050 
     19770225          17618160 
     19770228          16218100 
     19770301          19477950 
     19770302          18014040 
     19770303          17561860 
     19770304          18950610 
     19770307          17402820 
     19770308          19523350 
     19770309          19679660 
     19770310          18618720 
     19770311          18234930 
     19770314          19296370 
     19770315          23999180 
     19770316          22145450 
     19770317          20697040 
     19770318          19842270 
     19770321          18040360 
     19770322          18662010 
     19770323          19362320 
     19770324          19653400 
     19770325          16554480 
     19770328          16707900 
     19770329          17025420 
     19770330          18809470 
     19770331          16512840 
     19770401          17047830 
     19770404          16247330 
     19770405          18329440 
     19770406          16580010 
     19770407          17258990 
     19770411          17654910 
     19770412          23761530 
     19770413          21795990 
     19770414          30493780 
     19770415          20222360 
     19770418          17829620 
     19770419          19509770 
     19770420          25088640 
     19770421          22738470 
     19770422          20700190 
     19770425          20435710 
     19770426          20035170 
     19770427          20587190 
     19770428          18372070 
     19770429          18328660 
     19770502          17999280 
     19770503          21949320 
     19770504          23325320 
     19770505          23446350 
     19770506          19373950 
     19770509          15229380 
     19770510          21094870 
     19770511          18983430 
     19770512          21977730 
     19770513          19779750 
     19770516          21173510 
     19770517          22278600 
     19770518          27793310 
     19770519          21284550 
     19770520          18949110 
     19770523          18286160 
     19770524          20054020 
     19770525          20715500 
     19770526          18623070 
     19770527          15736420 
     19770531          17802490 
     19770601          18320320 
     19770602          18620970 
     19770603          20328860 
     19770606          18937160 
     19770607          21111960 
     19770608          22202450 
     19770609          19929700 
     19770610          20629010 
     19770613          20253500 
     19770614          25386370 
     19770615          22636550 
     19770616          24319000 
     19770617          21957750 
     19770620          22950230 
     19770621          29738330 
     19770622          25067230 
     19770623          24332770 
     19770624          26491320 
     19770627          19868720 
     19770628          22664640 
     19770629          19003080 
     19770630          19416150 
     19770701          18149460 
     19770705          16854040 
     19770706          21232110 
     19770707          21742280 
     19770708          23823640 
     19770711          19787730 
     19770712          22472890 
     19770713          23159640 
     19770715          29122860 
     19770718          26891260 
     19770719          31936410 
     19770720          29379280 
     19770721          26884060 
     19770722          23114970 
     19770725          20445540 
     19770726          21395170 
     19770727          26436540 
     19770728          26340600 
     19770729          20346930 
     19770801          17916520 
     19770802          17917360 
     19770803          21118390 
     19770804          18874300 
     19770805          19938960 
     19770808          15865330 
     19770809          19902550 
     19770810          18279740 
     19770811          21738500 
     19770812          16866620 
     19770815          15744730 
     19770816          19333360 
     19770817          20929770 
     19770818          21040850 
     19770819          20798520 
     19770822          17867210 
     19770823          20286750 
     19770824          18171830 
     19770825          19397690 
     19770826          18481920 
     19770829          15275730 
     19770830          18224820 
     19770831          19082460 
     19770901          18819370 
     19770902          15617860 
     19770906          16133750 
     19770907          18072250 
     19770908          18288480 
     19770909          18109020 
     19770912          18696610 
     19770913          14917040 
     19770914          17326760 
     19770915          18225960 
     19770916          18344000 
     19770919          16889830 
     19770920          19033090 
     19770921          22202340 
     19770922          16666550 
     19770923          18752820 
     19770926          18231050 
     19770927          19079510 
     19770928          17964420 
     19770929          21159830 
     19770930          21169030 
     19771003          19457610 
     19771004          20882270 
     19771005          18297520 
     19771006          18473460 
     19771007          16259790 
     19771010          10581670 
     19771011          17875190 
     19771012          22429570 
     19771013          23865900 
     19771014          20414920 
     19771017          17339480 
     19771018          20125920 
     19771019          22029740 
     19771020          20524760 
     19771021          20228100 
     19771024          19219460 
     19771025          23600910 
     19771026          24862560 
     19771027          21915380 
     19771028          18067260 
     19771031          17072130 
     19771101          17166870 
     19771102          20759860 
     19771103          18094420 
     19771104          21697000 
     19771107          21273760 
     19771108          19214140 
     19771109          21325110 
     19771110          31980800 
     19771111          35260730 
     19771114          23215240 
     19771115          27745820 
     19771116          24950140 
     19771117          25111730 
     19771118          23944200 
     19771121          20115660 
     19771122          28597770 
     19771123          29150660 
     19771125          17908780 
     19771128          21576400 
     19771129          22949030 
     19771130          22668970 
     19771201          24227330 
     19771202          21160810 
     19771205          19163600 
     19771206          23768770 
     19771207          21051490 
     19771208          20411190 
     19771209          19200260 
     19771212          18490000 
     19771213          19190430 
     19771214          22110090 
     19771215          21613390 
     19771216          20266220 
     19771219          21145540 
     19771220          23251020 
     19771221          24508810 
     19771222          28108290 
     19771223          20081710 
     19771227          16754320 
     19771228          19671260 
     19771229          23613310 
     19771230          23566090 
     19780103          17723670 
     19780104          24093990 
     19780105          23574640 
     19780106          26147830 
     19780109          27996270 
     19780110          25185480 
     19780111          22880350 
     19780112          22727200 
     19780113          18010390 
     19780116          18756980 
     19780117          19356600 
     19780118          21403830 
     19780119          21497250 
     19780120           7579530 
     19780123          19378260 
     19780124          18687480 
     19780125          18687630 
     19780126          19597360 
     19780127          17600640 
     19780130          17388590 
     19780131          19875200 
     19780201          22243440 
     19780202          23046670 
     19780203          19400820 
     19780206          11634750 
     19780207          14734720 
     19780208          21300990 
     19780209          17942540 
     19780210          19479340 
     19780213          16806630 
     19780214          20466060 
     19780215          20171360 
     19780216          21576530 
     19780217          18498400 
     19780221          21862860 
     19780222          18453610 
     19780223          18730180 
     19780224          22506340 
     19780227          19997420 
     19780228          19751740 
     19780301          21014170 
     19780302          20289900 
     19780303          20120410 
     19780306          17232910 
     19780307          19901700 
     19780308          22040480 
     19780309          21820770 
     19780310          27092040 
     19780313          24069900 
     19780314          24302400 
     19780315          23332560 
     19780316          25413610 
     19780317          28472560 
     19780320          28361900 
     19780321          24413640 
     19780322          21949490 
     19780323          21290640 
     19780327          18869700 
     19780328          21596710 
     19780329          25446110 
     19780330          20462210 
     19780331          20132060 
     19780403          20234140 
     19780404          20131800 
     19780405          27261460 
     19780406          27359780 
     19780407          25173090 
     19780410          25741500 
     19780411          24301850 
     19780412          26217750 
     19780413          31578070 
     19780414          52278180 
     19780417          63492530 
     19780418          38967800 
     19780419          35063270 
     19780420          43227020 
     19780421          31538940 
     19780424          34524320 
     19780425          55802190 
     19780426          44449400 
     19780427          35473720 
     19780428          32853010 
     19780501          37021710 
     19780502          41401210 
     19780503          37595560 
     19780504          37521770 
     19780505          42682990 
     19780508          34676230 
     19780509          30858210 
     19780510          33331070 
     19780511          36640750 
     19780512          46597490 
     19780515          33925000 
     19780516          48166170 
     19780517          45490580 
     19780518          42270960 
     19780519          34362630 
     19780522          28683730 
     19780523          33233380 
     19780524          31456770 
     19780525          28411500 
     19780526          21413230 
     19780530          21039370 
     19780531          29069400 
     19780601          28751110 
     19780602          31861800 
     19780605          39590160 
     19780606          51977880 
     19780607          33055910 
     19780608          39375720 
     19780609          32468450 
     19780612          29336140 
     19780613          30764730 
     19780614          37294350 
     19780615          29277650 
     19780616          27699580 
     19780619          25502460 
     19780620          27921270 
     19780621          29109800 
     19780622          27172590 
     19780623          28533710 
     19780626          29252270 
     19780627          29277770 
     19780628          23265500 
     19780629          21664680 
     19780630          18107240 
     19780703          11565540 
     19780705          23739520 
     19780706          24989210 
     19780707          23490750 
     19780710          22472880 
     19780711          27467970 
     19780712          26642370 
     19780713          23621920 
     19780714          28369960 
     19780717          29184860 
     19780718          22860630 
     19780719          30849110 
     19780720          33340640 
     19780721          26066010 
     19780724          23274630 
     19780725          25395520 
     19780726          36823670 
     19780727          33965490 
     19780728          33306610 
     19780731          33987360 
     19780801          34807810 
     19780802          47497110 
     19780803          66370000 
     19780804          37917830 
     19780807          33347170 
     19780808          34296090 
     19780809          48792430 
     19780810          39753610 
     19780811          33546270 
     19780814          32319510 
     19780815          29777240 
     19780816          36125120 
     19780817          45273660 
     19780818          34655630 
     19780821          29442480 
     19780822          29619510 
     19780823          39628930 
     19780824          38496030 
     19780825          36189490 
     19780828          31762080 
     19780829          33782730 
     19780830          37755730 
     19780831          33848980 
     19780901          35066160 
     19780905          32177190 
     19780906          42605990 
     19780907          40299980 
     19780908          42069490 
     19780911          39663600 
     19780912          34409200 
     19780913          43329568 
     19780914          37404950 
     19780915          37292080 
     19780918          35834610 
     19780919          31655180 
     19780920          35078110 
     19780921          33651070 
     19780922          27959290 
     19780925          20974670 
     19780926          26327830 
     19780927          28373060 
     19780928          24327830 
     19780929          23615180 
     19781002          18517080 
     19781003          22542710 
     19781004          25097980 
     19781005          27808270 
     19781006          27389270 
     19781009          19718710 
     19781010          25474990 
     19781011          21738500 
     19781012          30167650 
     19781013          21928270 
     19781016          24601040 
     19781017          37873070 
     19781018          32969490 
     19781019          31813020 
     19781020          43665200 
     19781023          36094720 
     19781024          28876790 
     19781025          31381790 
     19781026          31988210 
     19781027          40362260 
     19781030          59478180 
     19781031          42724460 
     19781101          50448480 
     19781102          41026850 
     19781103          25994030 
     19781106          20450030 
     19781107          25318490 
     19781108          23555170 
     19781109          23327030 
     19781110          16750360 
     19781113          20962640 
     19781114          30621090 
     19781115          26276990 
     19781116          21342540 
     19781117          25173890 
     19781120          24435190 
     19781121          20756110 
     19781122          20011360 
     19781124          14593250 
     19781127          19790110 
     19781128          22744140 
     19781129          21157090 
     19781130          19900550 
     19781201          26825850 
     19781204          22022890 
     19781205          25663550 
     19781206          29683670 
     19781207          21178398 
     19781208          18557550 
     19781211          21009640 
     19781212          22207710 
     19781213          22484220 
     19781214          20850590 
     19781215          23644340 
     19781218          32904390 
     19781219          25961250 
     19781220          26524080 
     19781221          28680640 
     19781222          23787020 
     19781226          21471990 
     19781227          23584460 
     19781228          25442220 
     19781229          30028150 
     19790102          18346260 
     19790103          29173910 
     19790104          33309470 
     19790105          28890910 
     19790108          21440400 
     19790109          27200850 
     19790110          24972470 
     19790111          24559320 
     19790112          37123650 
     19790115          27514620 
     19790116          30335770 
     19790117          25310480 
     19790118          27264720 
     19790119          26802050 
     19790122          24385870 
     19790123          30177620 
     19790124          31713710 
     19790125          31445910 
     19790126          34235010 
     19790129          24175500 
     19790130          26909380 
     19790131          30332944 
     19790201          27924000 
     19790202          25354820 
     19790205          26488608 
     19790206          23572080 
     19790207          28447670 
     19790208          23361770 
     19790209          24323900 
     19790212          20610800 
     19790213          28470560 
     19790214          27221140 
     19790215          22555820 
     19790216          21105840 
     19790220          22013570 
     19790221          26050530 
     19790222          26299510 
     19790223          22751200 
     19790226          22615075 
     19790227          31473810 
     19790228          25093150 
     19790301          23841520 
     19790302          23132900 
     19790305          25964210 
     19790306          24497610 
     19790307          28940230 
     19790308          32002770 
     19790309          33411180 
     19790312          25752820 
     19790313          31169740 
     19790314          24647610 
     19790315          29373700 
     19790316          31766900 
     19790319          34624130 
     19790320          27176210 
     19790321          31117690 
     19790322          34364650 
     19790323          33576230 
     19790326          23420910 
     19790327          32931320 
     19790328          39924860 
     19790329          28508860 
     19790330          29973150 
     19790402          28969110 
     19790403          33528780 
     19790404          41942060 
     19790405          34544100 
     19790406          34715220 
     19790409          27301840 
     19790410          31902190 
     19790411          32874548 
     19790412          26780350 
     19790416          28049050 
     19790417          29266510 
     19790418          29514170 
     19790419          31124660 
     19790420          28830730 
     19790423          25615280 
     19790424          35543520 
     19790425          31746930 
     19790426          32413180 
     19790427          29626390 
     19790430          26437650 
     19790501          31053540 
     19790502          30510540 
     19790503          30858810 
     19790504          30631480 
     19790507          30485820 
     19790508          32724590 
     19790509          27671380 
     19790510          25229960 
     19790511          24012680 
     19790514          22460230 
     19790515          26190980 
     19790516          28351210 
     19790517          30545920 
     19790518          26594790 
     19790521          25553760 
     19790522          30313550 
     19790523          30393870 
     19790524          25702610 
     19790525          27766540 
     19790529          27038630 
     19790530          29251880 
     19790531          30309640 
     19790601          24569430 
     19790604          24038390 
     19790605          35051260 
     19790606          39834940 
     19790607          43377110 
     19790608          31470900 
     19790611          28267030 
     19790612          45443620 
     19790613          40747890 
     19790614          37843940 
     19790615          32926840 
     19790618          30966920 
     19790619          30776070 
     19790620          33793520 
     19790621          37099990 
     19790622          36408270 
     19790625          31301980 
     19790626          34678570 
     19790627          36720500 
     19790628          38468460 
     19790629          34682710 
     19790702          32060740 
     19790703          31669426 
     19790705          30290060 
     19790706          38569890 
     19790709          42464290 
     19790710          39731810 
     19790711          36644600 
     19790712          31774640 
     19790713          33069240 
     19790716          26617951 
     19790717          34266340 
     19790718          35947230 
     19790719          26782330 
     19790720          26372020 
     19790723          26862440 
     19790724          29690500 
     19790725          34894610 
     19790726          32278970 
     19790727          27770560 
     19790730          28638560 
     19790731          34383710 
     19790801          36573360 
     19790802          37728100 
     19790803          28163450 
     19790806          27186190 
     19790807          45412490 
     19790808          44967590 
     19790809          34630870 
     19790810          36737610 
     19790813          41979050 
     19790814          40912790 
     19790815          46139800 
     19790816          47010670 
     19790817          31627910 
     19790820          32299500 
     19790821          38857820 
     19790822          38452900 
     19790823          35715350 
     19790824          32726290 
     19790827          32055030 
     19790828          29434290 
     19790829          30813880 
     19790830          29283200 
     19790831          26374810 
     19790904          33353510 
     19790905          41649990 
     19790906          30355700 
     19790907          34366130 
     19790910          32995020 
     19790911          42535110 
     19790912          39352055 
     19790913          35237950 
     19790914          42005470 
     19790917          37610040 
     19790918          38747200 
     19790919          35374970 
     19790920          45100840 
     19790921          52380106 
     19790924          33790420 
     19790925          32413700 
     19790926          37704470 
     19790927          33115040 
     19790928          35959040 
     19791001          24977490 
     19791002          38319950 
     19791003          36472080 
     19791004          38804540 
     19791005          48254140 
     19791008          32613340 
     19791009          55565850 
     19791010          81618520 
     19791011          47552270 
     19791012          36385040 
     19791015          34849000 
     19791016          33762020 
     19791017          29657970 
     19791018          29589940 
     19791019          42430800 
     19791022          45241510 
     19791023          32911110 
     19791024          31481160 
     19791025          28448040 
     19791026          29667430 
     19791029          22720960 
     19791030          28893010 
     19791031          27780650 
     19791101          25885040 
     19791102          23683380 
     19791105          20464150 
     19791106          21962099 
     19791107          30828710 
     19791108          26267650 
     19791109          30064580 
     19791112          26657000 
     19791113          29242320 
     19791114          30954640 
     19791115          32370910 
     19791116          30060960 
     19791119          33085790 
     19791120          35008650 
     19791121          37015740 
     19791123          23303320 
     19791126          47943300 
     19791127          45141820 
     19791128          39690050 
     19791129          33555600 
     19791130          30479960 
     19791203          29031940 
     19791204          33525800 
     19791205          39332510 
     19791206          37505400 
     19791207          42375380 
     19791210          32266970 
     19791211          36160570 
     19791212          34662420 
     19791213          36696340 
     19791214          41816660 
     19791217          43834880 
     19791218          43298270 
     19791219          41785290 
     19791220          40385140 
     19791221          36156920 
     19791224          19154120 
     19791226          24951140 
     19791227          31395590 
     19791228          34421360 
     19791231          31534600 
