Date,Liquid Alternative Beta Index,Event Driven Liquid Index,Global Strategies Liquid Index,Long/Short Liquid Index,Managed Futures Liquid Index,Merger Arbitrage Liquid Index
2003/10/31,626.527384382716,622.246488784085,600.400860115549,628.52620373155,498.542873012715,703.014076061663
2003/10/30,629.702450294506,620.177332439647,604.440918133203,628.413347465443,502.552447005878,706.713574734118
2003/10/29,627.918113432077,618.390876907046,598.649826785435,634.03142893562,502.206916323181,704.979921659413
2003/10/28,630.067649106403,618.632572805484,599.762806903917,630.489462456034,498.700963214253,697.741418729255
2003/10/27,627.589688053739,617.730918180531,601.881633333286,633.516213947307,494.135427948065,705.009869770603
2003/10/26,623.730414155736,616.255103463504,596.811056704894,628.794446625576,490.045021562625,706.918605892372
2003/10/25,627.858179810315,614.64951692275,598.455909110222,628.408800640059,490.828623947579,705.249405822917
2003/10/24,626.543770638844,615.19543489313,598.810432657922,631.982895502704,490.01622315659,706.488380110994
2003/10/23,628.604077565533,614.858711527764,597.064075611609,626.318883894825,489.509029307711,702.349058685724
2003/10/22,629.401168352923,619.72558136374,599.332771482975,630.799585845512,497.138752502204,711.554942246007
2003/10/21,627.699290521296,620.941991168858,601.052749148652,631.947117088975,493.461113930805,711.29712475193
2003/10/20,628.311238945277,618.085766872393,599.634620957279,631.415133529086,494.778905444364,708.173380231416
2003/10/19,628.422712257816,617.996041028222,596.143941260011,633.819509816324,490.976714846588,708.082762500582
2003/10/18,627.843572459953,621.443136560714,594.985504124142,633.740409809114,490.105002499157,711.061168151541
2003/10/17,625.53521828651,616.534653528221,598.279001756469,631.983850567049,490.692850151202,714.642070454509
2003/10/16,627.242505550242,619.94689968548,594.648319532864,634.067873445968,490.616351456328,710.175051622344
2003/10/15,627.436840213159,619.284503551765,595.584399141411,633.377366753184,491.249578174846,705.485725563106
2003/10/14,626.804492818108,616.230535705247,592.754375277986,637.104578287105,492.49726207059,709.639541459275
2003/10/13,624.878815906407,617.652321286709,597.950621604644,636.804978795363,492.422658242067,704.554779900738
2003/10/12,626.16303033504,616.298604995746,594.8649060485,633.599864206195,485.185530729734,703.292939268172
2003/10/11,627.761863238208,617.507329864995,596.25064904115,633.039642461011,488.416141705772,706.04451124769
2003/10/10,628.780935562903,611.475888001672,595.323772171057,631.228217872125,486.466713634826,701.643862349292
2003/10/09,624.679943382297,616.490397540732,592.885229583716,629.555361881749,482.914839221222,702.024875833925
2003/10/08,625.392969812084,615.921932294817,593.598375016105,633.228964658928,478.04835575378,699.755383497142
2003/10/07,624.083484362258,612.421009032498,592.908378999294,635.021754635553,481.178711144781,700.03632021179
2003/10/06,622.58916959871,614.56268584442,594.908585416075,628.10472826927,478.184586716087,696.903406102475
2003/10/05,624.098269181372,612.450515917731,594.608027606984,630.287188755393,472.92997157697,699.432795585733
2003/10/04,623.607448406118,609.878985611905,593.235999642075,628.805786687169,474.392733040146,698.056039456246
2003/10/03,624.50641460585,609.060137384631,590.285490444356,628.558624086177,473.393743783452,695.035730507304
2003/10/02,625.998840116695,611.051707367674,591.696506787858,629.085658164897,479.093622508822,699.190641986257
2003/10/01,620.549331716346,611.258363842688,590.970174006007,626.188427099788,479.23132402603,699.119801119971
2003/09/30,617.979560298605,609.689596836029,587.206018040796,625.729369523721,471.806145222856,699.578099277168
2003/09/29,622.222806512409,610.459491189115,589.92770184081,621.133741126386,469.993672337599,699.00180650858
2003/09/28,621.897910453615,603.636994710288,588.063398616081,623.4545109139,470.104549564085,695.627399615118
2003/09/27,621.969014577116,609.055283569726,590.568257201094,625.055423462903,471.500245242359,692.888614173674
2003/09/26,618.250227636486,603.383206926222,588.245827694146,622.315288351857,467.354639434695,693.880266088659
2003/09/25,622.184500631617,609.057333864254,590.363692634264,625.651238664943,471.886773374206,695.943816336058
2003/09/24,619.281758383576,607.733213782428,589.528713137919,628.136710368682,473.329103019603,695.696284512005
2003/09/23,620.008191790815,609.505817014001,594.99249196065,628.018250187682,468.879046016365,692.999966773117
2003/09/22,621.241894527499,610.691029655148,593.131382305318,625.61978105159,471.169738081552,693.758890663808
2003/09/21,619.096228104958,610.632529228914,593.787884253414,626.803631108464,472.840716328605,693.277535403028
2003/09/20,620.996908728407,606.098556708018,592.448163992964,624.81166549295,472.948226490571,690.810580135694
2003/09/19,618.847785990789,607.416487025158,593.057730407529,625.563514350606,473.497567748917,691.636244638508
2003/09/18,619.83224291926,607.453083371675,588.991321360373,624.180009916408,468.559270376091,692.039797915158
2003/09/17,622.51394112037,608.138601369951,590.174589447365,623.28557897802,468.275969543604,688.725350802852
2003/09/16,616.717171307588,607.309430781609,588.658841110206,624.704299599277,462.258476125532,690.608951779117
2003/09/15,621.21789564904,606.42030871364,585.558054916822,623.415453981996,463.244503034353,690.68382873944
2003/09/14,621.226308807695,606.570718200207,589.237100266819,626.375846325282,463.833672374593,692.439990624981
